,Open,Close,test_close
2014-04-07 04:00:00,33.716620621,33.5816192627,33.65283176422298
2014-04-08 04:00:00,33.5394249732,33.598487854,33.492458114622984
2014-04-09 04:00:00,33.6913075505,34.146938324,34.09887001039104
2014-04-10 04:00:00,34.121635389,33.2103767395,33.351797027586024
2014-04-11 04:00:00,32.9066163839,33.0838050842,33.170506057728005
2014-04-14 04:00:00,32.9994240498,33.0584869385,33.057959480302046
2014-04-15 04:00:00,33.1934913378,33.5394325256,33.53067783353705
2014-04-16 04:00:00,33.8010122196,34.087890625,34.03829425812001
2014-04-17 04:00:00,33.7588043213,33.7588043213,33.54604518889099
2014-04-21 04:00:00,33.8600768361,33.699760437,33.68751705168897
2014-04-22 04:00:00,33.7166131387,33.7419281006,33.76158111573101
2014-04-23 04:00:00,33.7419226858,33.4887924194,33.476058845495984
2014-04-24 04:00:00,33.5310015081,33.6322517395,33.57453639983502
2014-04-25 04:00:00,33.9950641078,33.6744346619,33.843625755313
2014-04-28 04:00:00,33.8685147128,34.4844589233,34.50105735776298
2014-04-29 04:00:00,34.6785050537,34.1806869507,34.44472927094198
2014-04-30 04:00:00,34.087890625,34.087890625,34.100530853277995
2014-05-01 04:00:00,33.952873662,33.7503700256,33.80438236234406
2014-05-02 04:00:00,34.0119252992,33.4887924194,33.52620376584197
2014-05-05 04:00:00,33.3453781864,33.2694396973,33.23963279726105
2014-05-06 04:00:00,33.1513168323,32.9572525024,33.048599567420034
2014-05-07 04:00:00,33.0922408574,33.2609901428,33.04325706483003
2014-05-08 04:00:00,33.1935013453,33.4466285706,33.42759571077599
2014-05-09 04:00:00,33.3622436523,33.3622436523,33.36350444790704
2014-05-12 04:00:00,33.5309990535,33.725063324,33.685061302194036
2014-05-13 04:00:00,33.9205000061,34.3453559875,34.28720870968803
2014-05-14 04:00:00,34.243382516,34.192401886,34.17278263093198
2014-05-15 04:00:00,34.0649542088,33.6485939026,33.652145729068025
2014-05-16 04:00:00,33.7080714494,33.8440284729,33.67190036773301
2014-05-19 04:00:00,33.6570800075,33.7760391235,33.647792816156
2014-05-20 04:00:00,33.7165603638,33.7165603638,33.661109580988
2014-05-21 04:00:00,33.8185325226,34.2858734131,34.221908378612014
2014-05-22 04:00:00,34.2348993603,34.0734519958,34.071543159498994
2014-05-23 04:00:00,34.3028629689,34.0904350281,34.122328796411956
2014-05-27 04:00:00,34.2094048146,34.1499252319,34.14632286074
2014-05-28 04:00:00,34.107430756,33.9969673157,34.04494300844303
2014-05-29 04:00:00,34.1159415821,34.2773857117,34.22550491335597
2014-05-30 04:00:00,34.3708439489,34.7872009277,34.68142074582996
2014-06-02 04:00:00,34.7956903584,34.6597366333,34.690511360162965
2014-06-03 04:00:00,34.4982947296,34.2348861694,34.287216072064965
2014-06-04 04:00:00,34.1669109739,34.2603797913,34.20991844180396
2014-06-05 04:00:00,34.4898077702,35.0166282654,34.93763378144497
2014-06-06 04:00:00,35.2460479736,35.2460479736,35.339431533822975
2014-06-09 04:00:00,35.1695647408,35.0676002502,35.06623241421901
2014-06-10 04:00:00,34.8636735703,34.9316520691,34.865125083925975
2014-06-11 04:00:00,34.7787216925,34.7192420959,34.76019176480398
2014-06-12 04:00:00,34.6767413174,34.4813079834,34.64574592588497
2014-06-13 04:00:00,34.9231592824,35.0336227417,35.08743564606202
2014-06-16 04:00:00,34.8721757694,35.26304245,35.284536972078975
2014-06-17 04:00:00,35.0845942729,35.4159812927,35.32567481992904
2014-06-18 04:00:00,35.3565060527,35.3904953003,35.363877029427954
2014-06-19 04:00:00,35.3225178389,35.2715339661,35.341187820442016
2014-06-20 04:00:00,35.2205480052,35.4159812927,35.410638160690034
2014-06-23 04:00:00,35.4584745053,35.6794013977,35.63904853819101
2014-06-24 04:00:00,35.5434461818,35.4754676819,35.46552665711602
2014-06-25 04:00:00,35.4329795376,35.7133827209,35.69824954983099
2014-06-26 04:00:00,35.6284242453,35.4499855042,35.442392959620975
2014-06-27 04:00:00,35.3565219788,35.9003372192,35.70488677978401
2014-06-30 04:00:00,35.8323418904,35.4329795837,35.47170822140905
2014-07-01 04:00:00,35.5689350337,35.5774307251,35.58638793944698
2014-07-02 04:00:00,35.4584640625,35.6029167175,35.56030464170404
2014-07-03 04:00:00,35.6114207803,35.5179519653,35.50694232938403
2014-07-07 04:00:00,35.475469131,35.6794013977,35.64510765074803
2014-07-08 04:00:00,35.5774431484,35.5009689331,35.496593132012016
2014-07-09 04:00:00,35.67089392,35.4074821472,35.445955123885994
2014-07-10 04:00:00,35.1525843034,35.4244918823,35.41600708005807
2014-07-11 04:00:00,35.432986659,35.7643737793,35.73343826293103
2014-07-14 04:00:00,35.874832747,35.806854248,35.86422847744102
2014-07-15 04:00:00,35.9682984108,36.0702629089,36.01349498745903
2014-07-16 04:00:00,36.1212451308,37.4552955627,37.35372402190799
2014-07-17 04:00:00,38.6194098893,37.8376731873,37.890430717498
2014-07-18 04:00:00,37.9396353579,37.9736213684,37.94890163420901
2014-07-21 04:00:00,37.8631597617,38.1010780334,38.022676773044
2014-07-22 04:00:00,38.2370474738,38.0925979614,38.12391078947497
2014-07-23 04:00:00,38.6194022441,38.1265678406,38.170619697587966
2014-07-24 04:00:00,38.1775727252,37.7272262573,37.77596168516307
2014-07-25 04:00:00,37.6422403346,37.8121833801,37.761501388528025
2014-07-28 04:00:00,37.6932226216,37.3618354797,37.452240715004976
2014-07-29 04:00:00,37.3108445698,37.2938499451,37.282697296165026
2014-07-30 04:00:00,37.4467943876,37.0304374695,37.08398513794702
2014-07-31 04:00:00,36.8604910608,36.6735534668,36.74852062225103
2014-08-01 04:00:00,36.7160417496,36.4186439514,36.484611549385015
2014-08-04 04:00:00,36.5121184027,36.8520011902,36.74498004914204
2014-08-05 04:00:00,36.8010280067,36.605594635,36.60155593871105
2014-08-06 04:00:00,36.3166885376,36.3166885376,36.284179039008976
2014-08-07 04:00:00,36.4016490001,36.7330360413,36.662232551582015
2014-08-08 04:00:00,36.7330403653,36.7075500488,36.65008277890798
2014-08-11 04:00:00,36.7585306818,36.7075500488,36.806326980573004
2014-08-12 04:00:00,36.5716041262,36.9794654846,36.89402908323803
2014-08-13 04:00:00,37.1154095656,37.4552955627,37.38787940976402
2014-08-14 04:00:00,37.4553047045,37.6167488098,37.63569324492296
2014-08-15 04:00:00,37.8801512463,38.0585899353,38.115968246460014
2014-08-18 04:00:00,38.1860526586,38.3305053711,38.26775119781706
2014-08-19 04:00:00,38.4501997336,38.7580070496,38.69774265291703
2014-08-20 04:00:00,38.7665623635,38.4331054688,38.478837471038
2014-08-21 04:00:00,38.339040028,38.6639480591,38.602811050425
2014-08-22 04:00:00,38.775115747,38.6041145325,38.656649169937964
2014-08-25 04:00:00,38.8178692731,38.6212120056,38.64698566436294
2014-08-26 04:00:00,38.7409023183,38.4843940735,38.527170295725966
2014-08-27 04:00:00,38.3903569217,38.3647041321,38.394307250997045
2014-08-28 04:00:00,38.262095684,38.373249054,38.40141742709205
2014-08-29 04:00:00,38.5528068979,38.8435134888,38.77088848116198
2014-09-02 04:00:00,38.8435211317,38.5528144836,38.54729366301096
2014-09-03 04:00:00,38.0739844326,38.4416427612,38.410952682479014
2014-09-04 04:00:00,38.2535512572,38.6981582642,38.58152103424598
2014-09-05 04:00:00,38.5699032242,39.2539176941,39.11316776276499
2014-09-08 04:00:00,39.3479716933,39.7327308655,39.89770000458102
2014-09-09 04:00:00,39.7327293706,39.980682373,40.004953002903015
2014-09-10 04:00:00,40.0319905672,40.0490913391,39.972236862175
2014-09-11 04:00:00,39.9635867084,40.1858901978,40.12017616275195
2014-09-12 04:00:00,40.108939338,39.9293861389,39.96673877714906
2014-09-15 04:00:00,39.79258829,39.5360832214,39.55368621824702
2014-09-16 04:00:00,39.664326293,39.980682373,39.99162639615303
2014-09-17 04:00:00,39.5531754229,39.7754821777,39.759552078221965
2014-09-18 04:00:00,39.8353254004,39.9122772217,39.943834686294046
2014-09-19 04:00:00,40.0234456387,40.6305084229,40.56793167117805
2014-09-22 04:00:00,40.4423891201,40.2371864319,40.20126647950005
2014-09-23 04:00:00,40.0576454549,39.8096923828,39.83013427733906
2014-09-24 04:00:00,39.8695437103,40.2543029785,40.17459716796305
2014-09-25 04:00:00,40.0833018758,39.3650856018,39.416740875248955
2014-09-26 04:00:00,39.2710371977,39.6814460754,39.69278560636394
2014-09-29 04:00:00,39.3137691104,39.7070770264,39.66768455507396
2014-09-30 04:00:00,39.6472320744,39.6386833191,39.587427024854975
2014-10-01 04:00:00,39.5617327293,39.2453765869,39.49836238863196
2014-10-02 04:00:00,39.1855295431,39.1256752014,39.10836326598604
2014-10-03 04:00:00,39.313772859,39.40782547,39.444852333077975
2014-10-06 04:00:00,39.433474996,39.40782547,39.43540401461095
2014-10-07 04:00:00,39.2111816487,38.9290237427,38.95941661835202
2014-10-08 04:00:00,38.8862597276,39.9977836609,39.86469413758102
2014-10-09 04:00:00,39.7583890063,39.2026252747,39.29666839602801
2014-10-10 04:00:00,38.9888757552,37.6464958191,37.729626464851
2014-10-13 04:00:00,37.4669459556,37.3215942383,37.46152233125095
2014-10-14 04:00:00,37.5096824538,37.3899803162,37.422393684413954
2014-10-15 04:00:00,36.765820843,36.9539260864,36.74208683012497
2014-10-16 04:00:00,36.3639501872,36.5435066223,36.469941978466025
2014-10-17 04:00:00,36.9368306136,37.3044891357,37.46093299864401
2014-10-20 04:00:00,36.8171309002,37.689250946,37.58126159664596
2014-10-21 04:00:00,37.9286388356,38.373249054,38.30863590243105
2014-10-22 04:00:00,38.4758582875,37.9457473755,38.00766025543806
2014-10-23 04:00:00,38.1509529246,38.4929618835,38.54223896024195
2014-10-24 04:00:00,40.0405303903,39.4420166016,39.59816032412294
2014-10-27 04:00:00,39.0829132612,39.2539176941,39.121813468937006
2014-10-28 04:00:00,39.2111617792,39.7498245239,39.716854782091964
2014-10-29 04:00:00,39.7070887215,39.8609924316,39.86035842892405
2014-10-30 04:00:00,39.6044822445,39.373626709,39.38624179842194
2014-10-31 04:00:00,40.1345944976,40.1431465149,40.136844177252954
2014-11-03 05:00:00,40.0918321266,40.5620918274,40.51763256074096
2014-11-04 05:00:00,40.4424003857,40.6732559204,40.702825393670025
2014-11-05 05:00:00,40.8699089268,40.9212112427,40.84061260224396
2014-11-06 05:00:00,40.9212073244,41.6394233704,41.603003082277
2014-11-07 05:00:00,41.8275363012,41.6223335266,41.574626655576964
2014-11-10 05:00:00,41.5966657541,41.8018684387,41.775737152084936
2014-11-11 05:00:00,41.76767401,41.7847747803,41.672388153068965
2014-11-12 05:00:00,41.5197265473,41.7078285217,41.65738838194497
2014-11-13 05:00:00,41.7334811377,42.4174957275,42.310604782074996
2014-11-14 05:00:00,42.5286486195,42.3918457031,42.33582660675704
2014-11-17 05:00:00,42.2464876794,42.2892379761,42.29678565980203
2014-11-18 05:00:00,42.2720339334,41.9364738464,42.02739585874704
2014-11-19 05:00:00,41.8676394714,41.4890594482,41.54768707272197
2014-11-20 05:00:00,41.2997649379,41.902053833,41.83996181487303
2014-11-21 05:00:00,42.1773836181,41.2825546265,41.567253112774
2014-11-24 05:00:00,41.2911569431,40.9469909668,40.92193302154902
2014-11-25 05:00:00,41.0072155737,40.8437385559,40.89504940032702
2014-11-26 05:00:00,40.8609539737,41.0846595764,41.08261631011006
2014-11-28 05:00:00,41.2567371595,41.1362800598,41.14489025115096
2014-12-01 05:00:00,41.1965185319,41.8332214355,41.78293754574704
2014-12-02 05:00:00,42.022506367,41.6955490112,41.73599346158799
2014-12-03 05:00:00,41.6783482574,41.3686027527,41.423607254036966
2014-12-04 05:00:00,41.6353245798,42.0225105286,41.95820796968398
2014-12-05 05:00:00,42.0053064968,41.6611404419,41.63503299712799
2014-12-08 05:00:00,41.523469716,41.0416412354,41.01160720828106
2014-12-09 05:00:00,40.5339937645,40.9469909668,40.92738849640303
2014-12-10 05:00:00,40.938393714,40.353313446,40.370735397313965
2014-12-11 05:00:00,40.508194588,40.5856285095,40.64090938567102
2014-12-12 05:00:00,40.2500752883,40.3963470459,40.41954807281496
2014-12-15 05:00:00,40.6114273222,40.1554069519,40.27672164917306
2014-12-16 05:00:00,39.4928880344,38.8561820984,39.33038635255198
2014-12-17 05:00:00,38.7615423135,39.3552284241,39.272895355243
2014-12-18 05:00:00,40.077978707,40.8867645264,40.660069885263
2014-12-19 05:00:00,40.981417546,41.0072288513,41.00834571837605
2014-12-22 05:00:00,41.1104716231,41.2825546265,41.256391258263
2014-12-23 05:00:00,41.6181161669,41.6869506836,41.70116573333804
2014-12-24 05:00:00,41.8504291331,41.4202232361,41.484829940801966
2014-12-26 05:00:00,41.6525235777,41.1965065002,41.247001914956
2014-12-29 05:00:00,41.0416410229,40.8265380859,40.78883026120407
2014-12-30 05:00:00,40.8179372609,40.4565658569,40.502167816144976
2014-12-31 05:00:00,40.2070435599,39.966129303,40.166014213588
2015-01-02 05:00:00,40.1468244913,40.2328643799,40.37825302125305
2015-01-05 05:00:00,39.8972946847,39.8628807068,39.858687896732
2015-01-06 05:00:00,39.9058978826,39.277797699,39.382714920060025
2015-01-07 05:00:00,39.5617334492,39.7768363953,39.758934478782024
2015-01-08 05:00:00,40.2242450422,40.9469909668,40.87992717743103
2015-01-09 05:00:00,40.9642036184,40.6028289795,40.63098773956797
2015-01-12 05:00:00,40.800721665,40.0951843262,40.13749145510104
2015-01-13 05:00:00,40.4135426634,39.8886909485,40.19904750825301
2015-01-14 05:00:00,39.5445098877,39.5445098877,39.53632965088797
2015-01-15 05:00:00,39.7682369784,39.1315307617,39.44821117402298
2015-01-16 05:00:00,38.9852628683,39.785446167,39.70771739960396
2015-01-20 05:00:00,39.8370678075,39.9145050049,39.846834945697026
2015-01-21 05:00:00,39.5273175779,39.5101089478,39.48645248416596
2015-01-22 05:00:00,39.905892147,40.5512008667,40.402248191837984
2015-01-23 05:00:00,40.7491012155,40.5942268372,40.57569210055303
2015-01-26 05:00:00,40.4393648533,40.4479675293,40.093064880379025
2015-01-27 05:00:00,36.9546937446,36.7051734924,36.67461952207195
2015-01-28 05:00:00,36.7740019448,35.4403610229,35.58517898557104
2015-01-29 05:00:00,35.2166613426,36.145904541,35.74151535035601
2015-01-30 05:00:00,35.750106901,34.760635376,34.95113983155607
2015-02-02 05:00:00,34.9241051421,35.5177879333,35.40783920285303
2015-02-03 05:00:00,35.8189473702,35.793132782,35.78443248750502
2015-02-04 05:00:00,36.085666018,35.9996261597,36.02773097994097
2015-02-05 05:00:00,36.3265846066,36.5244789124,36.51799678805895
2015-02-06 05:00:00,36.7223781223,36.4900665283,36.50179122923597
2015-02-09 05:00:00,36.3437920717,36.4470405579,36.49445472718901
2015-02-10 05:00:00,36.7740058019,36.6535453796,36.627496376033974
2015-02-11 05:00:00,36.6965678874,36.4642562866,36.47394226073204
2015-02-12 05:00:00,36.7051683736,37.0751457214,37.02309989927103
2015-02-13 05:00:00,37.32466546,37.7462654114,37.67797794342704
2015-02-17 05:00:00,38.101532144,37.763584137,37.73589622499704
2015-02-18 05:00:00,37.8069275581,37.7202720642,37.745299606315974
2015-02-19 05:00:00,37.4169839491,37.6942749023,37.495229988085974
2015-02-20 05:00:00,37.7029325687,38.0062217712,37.85163768768502
2015-02-23 05:00:00,37.8675773858,38.2575187683,38.22619098663003
2015-02-24 05:00:00,38.2575177294,38.2055244446,38.24662403108205
2015-02-25 05:00:00,38.0842114051,38.1188735962,38.157537269601036
2015-02-26 05:00:00,38.118877724,38.1795349121,38.28789096832904
2015-02-27 05:00:00,38.2401906426,37.9975585938,38.22992172241801
2015-03-02 05:00:00,37.8415884909,38.023563385,38.22388507843102
2015-03-03 05:00:00,37.7462597863,37.5036277771,37.53541667937602
2015-03-04 05:00:00,37.269666519,37.3129959106,37.26259750364399
2015-03-05 05:00:00,37.3216572387,37.3563194275,37.33129596711194
2015-03-06 05:00:00,37.2610104805,36.7064285278,36.76894687650605
2015-03-09 04:00:00,36.5591104395,37.131023407,37.119836921705044
2015-03-10 04:00:00,36.6977467992,36.4204559326,36.540330085740976
2015-03-11 04:00:00,36.6631020355,36.3771438599,36.439052352927064
2015-03-12 04:00:00,35.8138768569,35.545249939,35.57043502809398
2015-03-13 04:00:00,35.2679681198,35.8572120667,35.73086757662398
2015-03-16 04:00:00,35.9352143701,36.0132026672,36.005730667084975
2015-03-17 04:00:00,35.8485556891,36.134513855,36.07687488557
2015-03-18 04:00:00,35.9005437556,36.8277359009,36.65832790376296
2015-03-19 04:00:00,36.6197765372,36.6457748413,36.69261043547799
2015-03-20 04:00:00,36.8797220695,37.1570129395,37.11685218813999
2015-03-23 04:00:00,37.1570214957,37.1396903992,37.17153003694398
2015-03-24 04:00:00,37.0703603603,37.1743469238,37.19762062072801
2015-03-25 04:00:00,37.1916806838,35.9265403748,36.15829143526798
2015-03-26 04:00:00,35.7185709175,35.709903717,35.68034980771202
2015-03-27 04:00:00,35.6319122964,35.5019340515,35.519362907397
2015-03-30 04:00:00,35.6145814108,35.4932670593,35.572902908301955
2015-03-31 04:00:00,35.3372863153,35.2333030701,35.32505847932806
2015-04-01 04:00:00,35.1813108399,35.2852973938,35.26147422791004
2015-04-02 04:00:00,35.233313871,34.9126968384,34.97488918305498
2015-04-06 04:00:00,34.9560215048,36.0045280457,35.80658214571798
2015-04-07 04:00:00,36.0565184413,35.9871940613,36.01927570343805
2015-04-08 04:00:00,35.9265422306,35.8918800354,35.91290309905599
2015-04-09 04:00:00,35.7445678959,35.9438705444,35.920363540620976
2015-04-10 04:00:00,36.0738443171,36.1518325806,36.14833961488105
2015-04-13 04:00:00,35.8745507225,36.1865005493,36.16885444639804
2015-04-14 04:00:00,36.2211571421,36.091178894,36.11975833890207
2015-04-15 04:00:00,36.1864874433,36.6197547913,36.58128410342294
2015-04-16 04:00:00,36.3511552178,36.5331268311,36.48788558963403
2015-04-17 04:00:00,36.108519274,36.0651931763,36.03108615876899
2015-04-20 04:00:00,36.1604987188,37.1830101013,37.07463001250804
2015-04-21 04:00:00,37.2610001771,36.9490470886,37.02105171202797
2015-04-22 04:00:00,36.9750555473,37.2523498535,37.20770259856804
2015-04-23 04:00:00,37.1656807409,37.5556221008,37.57814109800304
2015-04-24 04:00:00,39.5659843159,41.4810256958,41.24973506927297
2015-04-27 04:00:00,40.9264511,41.6196784973,41.562508544913975
2015-04-28 04:00:00,41.4030313115,42.5988502502,42.452721252409994
2015-04-29 04:00:00,42.2175812195,42.5122032166,42.41999923708402
2015-04-30 04:00:00,42.2002591335,42.1482658386,42.25621219636105
2015-05-01 04:00:00,42.0962711138,42.1655921936,42.051833572388
2015-05-04 04:00:00,41.9142943491,41.8016471863,41.87391372681507
2015-05-05 04:00:00,41.437705264,41.2470664978,41.33313640594399
2015-05-06 04:00:00,41.2210719721,40.1032409668,40.35624580384004
2015-05-07 04:00:00,40.0945756522,40.4671859741,40.51361419678304
2015-05-08 04:00:00,41.2037408219,41.3770484924,41.33383754729097
2015-05-11 04:00:00,41.203725079,41.0477485657,41.09781150819806
2015-05-12 04:00:00,40.5971699004,41.0304374695,40.93525444031906
2015-05-13 04:00:00,41.7583250117,41.2730674744,41.683525848387006
2015-05-14 04:00:00,41.6196752481,42.2175865173,42.10266345975699
2015-05-15 04:00:00,42.3475623556,41.8536376953,41.92080585478507
2015-05-18 04:00:00,41.5763533326,41.6023483276,41.44546298981296
2015-05-19 04:00:00,41.4802445623,41.4976882935,41.502699699431915
2015-05-20 04:00:00,41.3319745107,41.4976882935,41.54666099551393
2015-05-21 04:00:00,41.2360286382,41.3581314087,41.228070640570024
2015-05-22 04:00:00,41.253462738,40.9045982361,40.90519428254497
2015-05-26 04:00:00,40.8435567958,40.6342353821,40.57509464264804
2015-05-27 04:00:00,40.8348296197,41.5238418579,41.461435737607054
2015-05-28 04:00:00,41.4279040719,41.3842964172,41.500292892431965
2015-05-29 04:00:00,41.3668589314,40.8697242737,40.91592864991899
2015-06-01 04:00:00,41.0441580612,41.1924247742,41.456058692943
2015-06-02 04:00:00,40.9307740042,40.9220504761,40.92843048097203
2015-06-03 04:00:00,41.3145270499,40.861000061,40.98183506009903
2015-06-04 04:00:00,40.808671388,40.4336395264,40.51516471864297
2015-06-05 04:00:00,40.3900302834,40.2417602539,40.29105846406002
2015-06-08 04:00:00,40.3813089945,39.8841743469,39.978930358880056
2015-06-09 04:00:00,39.9103428817,39.8144073486,39.827371788003035
2015-06-10 04:00:00,39.9365074959,40.6516838074,40.612203979509985
2015-06-11 04:00:00,40.695280365,40.50340271,40.496790847806025
2015-06-12 04:00:00,40.3115360367,40.0934944153,40.110607147232024
2015-06-15 04:00:00,39.6399737612,39.6661376953,39.526888771067966
2015-06-16 04:00:00,39.5527431744,39.9713859558,40.03886619567903
2015-06-17 04:00:00,39.8841729948,40.0934944153,40.03299194336803
2015-06-18 04:00:00,40.3115401562,40.7476234436,40.70679244994999
2015-06-19 04:00:00,40.8086796132,40.2068824768,40.24178936004697
2015-06-22 04:00:00,40.4074777452,40.3202590942,40.41890407559704
2015-06-23 04:00:00,40.2330420953,40.0411643982,39.89087924957003
2015-06-24 04:00:00,39.8318318005,39.8056678772,39.833946380617014
2015-06-25 04:00:00,40.1458282672,39.8144073486,39.84484283445005
2015-06-26 04:00:00,39.8144061879,39.4742584229,39.52421356204808
2015-06-29 04:00:00,39.2823818781,38.6980285645,38.86245380404399
2015-06-30 04:00:00,38.9945642275,38.5061531067,38.58790748596695
2015-07-01 04:00:00,38.7765157625,38.7677955627,38.83864509580202
2015-07-02 04:00:00,38.7939689839,38.7241973877,38.694135437010985
2015-07-06 04:00:00,38.3404450648,38.7154769897,38.664418640111045
2015-07-07 04:00:00,38.6718617924,38.6369743347,38.47205898283999
2015-07-08 04:00:00,38.7590672781,38.5846366882,38.746973533628996
2015-07-09 04:00:00,39.029459175,38.8288612366,38.89264316560201
2015-07-10 04:00:00,39.2562132414,38.9073486328,38.99946842192905
2015-07-13 04:00:00,39.2300494515,39.7184638977,39.726470870969024
2015-07-14 04:00:00,39.639968003,39.7882347107,39.83232181548906
2015-07-15 04:00:00,39.8405639544,39.9103355408,39.92741809846605
2015-07-16 04:00:00,40.1283800441,40.6952896118,40.647596931452014
2015-07-17 04:00:00,40.5993604301,40.6604118347,40.64106048583201
2015-07-20 04:00:00,40.6865684495,40.9220504761,40.974451828010984
2015-07-21 04:00:00,40.7999360106,41.2360191345,41.16019641875205
2015-07-22 04:00:00,39.63124525,39.7184638977,39.91084571839798
2015-07-23 04:00:00,39.4829790449,40.2155990601,40.05936252597099
2015-07-24 04:00:00,40.0411616631,40.067325592,40.06484737396302
2015-07-27 04:00:00,40.0673280043,39.5527496338,39.59404876709798
2015-07-28 04:00:00,39.7533506597,39.5440292358,39.51356288908396
2015-07-29 04:00:00,39.5963614389,40.3725891113,40.37607685088198
2015-07-30 04:00:00,40.3464269909,40.887172699,40.891964569109035
2015-07-31 04:00:00,41.2447765486,40.7301979065,40.80685359955202
2015-08-03 04:00:00,40.9743851896,40.8261184692,40.80845588682004
2015-08-04 04:00:00,40.7737941938,41.4628067017,41.352081146262044
2015-08-05 04:00:00,41.8465529361,41.4976882935,41.70685836794493
2015-08-06 04:00:00,41.6110736991,40.6604118347,41.20996215820798
2015-08-07 04:00:00,40.4598115363,40.7650718689,40.71453487396403
2015-08-10 04:00:00,40.9482197951,41.2796440125,41.27280773165999
2015-08-11 04:00:00,40.834844992,40.4772567749,40.36716907501604
2015-08-12 04:00:00,40.2853775358,40.7650718689,40.60988304138703
2015-08-13 04:00:00,41.0441527264,40.7563362122,40.79768844606804
2015-08-14 04:00:00,40.5819020115,40.9918212891,40.94419338228994
2015-08-17 04:00:00,40.8261125613,41.2709159851,41.240035247799035
2015-08-18 04:00:00,41.1216748724,41.4991798401,41.259551391609
2015-08-19 04:00:00,41.0689984644,40.9197540283,40.912420349109965
2015-08-20 04:00:00,40.4456700164,40.085723877,40.17249889377098
2015-08-21 04:00:00,39.7696764989,37.811920166,38.33876129149905
2015-08-24 04:00:00,35.5117752893,36.5916137695,36.39241767881599
2015-08-25 04:00:00,37.3729651053,35.5293388367,36.15812854768996
2015-08-26 04:00:00,36.8813368055,37.495880127,37.333445625338975
2015-08-27 04:00:00,37.9523742653,38.5405807495,38.35898628234596
2015-08-28 04:00:00,38.1016372742,38.5669326782,38.557869453414945
2015-08-31 04:00:00,38.2421068098,38.2069892883,38.179899406417036
2015-09-01 04:00:00,37.021800909,36.7145309448,36.883344039910014
2015-09-02 04:00:00,37.1885990639,38.0665168762,37.81582988737995
2015-09-03 04:00:00,38.1104136818,38.1894264221,38.242627716054024
2015-09-04 04:00:00,37.5836691315,37.4080848694,37.43771991728998
2015-09-08 04:00:00,38.0138429007,38.5318145752,38.46426727295598
2015-09-09 04:00:00,38.812745943,37.811920166,37.83407833098305
2015-09-10 04:00:00,37.855825736,38.0050735474,37.98151111604807
2015-09-11 04:00:00,37.8733676006,38.1718597412,38.13714622497302
2015-09-14 04:00:00,38.1279670583,37.7855796814,37.78582221984604
2015-09-15 04:00:00,37.9172687166,38.610824585,38.46017322540798
2015-09-16 04:00:00,38.6020468319,38.8917579651,38.806359291087034
2015-09-17 04:00:00,38.8829835772,38.8478660583,38.94047977444901
2015-09-18 04:00:00,38.1894184964,38.1718597412,38.187593841549024
2015-09-21 04:00:00,38.2947715244,38.7249526978,38.73253826143994
2015-09-22 04:00:00,38.0840632339,38.5405807495,38.45109600066396
2015-09-23 04:00:00,38.5669279809,38.514251709,38.534269905101944
2015-09-24 04:00:00,38.1455246599,38.5493659973,38.492860336293944
2015-09-25 04:00:00,39.0497867538,38.5757102966,38.81733512878598
2015-09-28 04:00:00,38.4791501026,38.0050735474,38.119684791588035
2015-09-29 04:00:00,38.0753105217,38.1367645264,38.17070732118898
2015-09-30 04:00:00,38.5230410775,38.8566474915,38.737759017963974
2015-10-01 04:00:00,39.2868331634,39.1639251709,38.984089126589964
2015-10-02 04:00:00,38.8654325149,40.0067253113,39.84373027803205
2015-10-05 04:00:00,40.1647443813,40.9373130798,40.885796394328985
2015-10-06 04:00:00,40.673939648,41.0426635742,41.047515983586024
2015-10-07 04:00:00,41.3499263319,41.0865516663,41.06261707308695
2015-10-08 04:00:00,40.8758573045,41.6572036743,41.594308586116014
2015-10-09 04:00:00,41.6572072936,41.3587150574,41.42050289155798
2015-10-12 04:00:00,41.2445834211,41.2621421814,40.93096366882402
2015-10-13 04:00:00,40.8758619312,41.1655731201,41.063141860973
2015-10-14 04:00:00,40.9548761476,40.981212616,40.99775733950099
2015-10-15 04:00:00,41.2709121704,41.2709121704,41.21405864715104
2015-10-16 04:00:00,41.2796991283,41.7098770142,41.655182113676055
2015-10-19 04:00:00,41.6308618399,41.8064460754,41.737599830619004
2015-10-20 04:00:00,41.6484377032,41.9381523132,41.82911540982903
2015-10-21 04:00:00,42.0698120518,41.437713623,41.49867542262901
2015-10-22 04:00:00,41.7274343549,42.16639328,42.253909187289054
2015-10-23 04:00:00,45.9151029919,46.4155158997,45.463488464344
2015-10-26 04:00:00,46.1170248624,47.6270446777,47.371208877534954
2015-10-27 04:00:00,47.398788355,47.1354103088,47.25932601926099
2015-10-28 04:00:00,47.0037243554,47.390007019,47.241453170754056
2015-10-29 04:00:00,47.0037286265,46.845703125,46.85382995604801
2015-10-30 04:00:00,46.8105769022,46.2135925293,46.44704933166298
2015-11-02 05:00:00,46.3979504604,46.7403411865,46.719441299419934
2015-11-03 05:00:00,46.468192379,47.5392532349,47.445715484607
2015-11-04 05:00:00,47.5655888455,47.758731842,47.77581321714402
2015-11-05 05:00:00,47.8377404658,47.7411689758,47.768991737343
2015-11-06 05:00:00,47.4865780128,48.2152481079,47.851719779952006
2015-11-09 05:00:00,47.8904221228,47.548034668,47.619566650405
